State,Year,Season,Crop,Area,Rainfall,Production
Tamil Nadu,1999,Kharif,Bajra,10925.0,922.6,16493.0
Tamil Nadu,1999,Kharif,Castor seed,606.0,922.6,187.0
Tamil Nadu,1999,Kharif,Cotton(lint),5847.0,922.6,10195.0
Tamil Nadu,1999,Kharif,Dry ginger,1.0,922.6,26.0
Tamil Nadu,1999,Kharif,Groundnut,9808.0,922.6,21906.0
Tamil Nadu,1999,Kharif,Horse-gram,2382.0,922.6,1043.0
Tamil Nadu,1999,Kharif,Jowar,14855.0,922.6,24680.0
Tamil Nadu,1999,Kharif,Maize,16589.0,922.6,26701.0
Tamil Nadu,1999,Kharif,Moong(Green Gram),3175.0,922.6,1724.0
Tamil Nadu,1999,Kharif,Ragi,544.0,922.6,877.0
Tamil Nadu,1999,Kharif,Rice,20706.0,922.6,78300.0
Tamil Nadu,1999,Kharif,Sesamum,3190.0,922.6,1548.0
Tamil Nadu,1999,Kharif,Sunflower,2608.0,922.6,3392.0
Tamil Nadu,1999,Kharif,Urad,2424.0,922.6,1256.0
Tamil Nadu,1999,Whole Year,Banana,1970.0,922.6,34600.0
Tamil Nadu,1999,Whole Year,Coriander,47.0,922.6,11.0
Tamil Nadu,1999,Whole Year,Dry chillies,420.0,922.6,330.0
Tamil Nadu,1999,Whole Year,Onion,882.0,922.6,6222.0
Tamil Nadu,1999,Whole Year,Sugarcane,13515.0,922.6,1622842.0
Tamil Nadu,1999,Whole Year,Turmeric,10.0,922.6,56.0
Tamil Nadu,2000,Kharif,Arhar/Tur,2216.0,972.0,1532.0
Tamil Nadu,2000,Kharif,Bajra,7865.0,972.0,13454.0
Tamil Nadu,2000,Kharif,Castor seed,1031.0,972.0,319.0
Tamil Nadu,2000,Kharif,Cotton(lint),9531.0,972.0,17666.0
Tamil Nadu,2000,Kharif,Groundnut,8402.0,972.0,16586.0
Tamil Nadu,2000,Kharif,Horse-gram,1234.0,972.0,538.0
Tamil Nadu,2000,Kharif,Jowar,16000.0,972.0,23530.0
Tamil Nadu,2000,Kharif,Maize,15112.0,972.0,24324.0
Tamil Nadu,2000,Kharif,Moong(Green Gram),4600.0,972.0,2148.0
Tamil Nadu,2000,Kharif,Ragi,336.0,972.0,573.0
Tamil Nadu,2000,Kharif,Rice,20885.0,972.0,75835.0
Tamil Nadu,2000,Kharif,Sesamum,3029.0,972.0,1365.0
Tamil Nadu,2000,Kharif,Sunflower,1693.0,972.0,2275.0
Tamil Nadu,2000,Kharif,Urad,2376.0,972.0,1231.0
Tamil Nadu,2000,Whole Year,Banana,1530.0,972.0,26872.0
Tamil Nadu,2000,Whole Year,Coriander,41.0,972.0,10.0
Tamil Nadu,2000,Whole Year,Dry chillies,265.0,972.0,220.0
Tamil Nadu,2000,Whole Year,Onion,894.0,972.0,6306.0
Tamil Nadu,2000,Whole Year,Potato,1.0,972.0,17.0
Tamil Nadu,2000,Whole Year,Sugarcane,12673.0,972.0,1569245.0
Tamil Nadu,2000,Whole Year,Turmeric,1.0,972.0,5.0
Tamil Nadu,2001,Kharif,Arhar/Tur,2949.0,483.4,1740.0
Tamil Nadu,2001,Kharif,Bajra,4099.0,483.4,5930.0
Tamil Nadu,2001,Kharif,Cotton(lint),5438.0,483.4,7930.0
Tamil Nadu,2001,Kharif,Groundnut,6485.0,483.4,7980.0
Tamil Nadu,2001,Kharif,Jowar,9738.0,483.4,17050.0
Tamil Nadu,2001,Kharif,Moong(Green Gram),176.0,483.4,70.0
Tamil Nadu,2001,Kharif,Ragi,174.0,483.4,430.0
Tamil Nadu,2001,Kharif,Rice,17422.0,483.4,77880.0
Tamil Nadu,2001,Kharif,Sesamum,832.0,483.4,270.0
Tamil Nadu,2001,Kharif,Sunflower,186.0,483.4,240.0
Tamil Nadu,2001,Kharif,Urad,289.0,483.4,110.0
Tamil Nadu,2001,Whole Year,Sugarcane,10790.0,483.4,1711000.0
Tamil Nadu,2002,Kharif,Arhar/Tur,2619.0,318.0,3842.0
Tamil Nadu,2002,Kharif,Bajra,4860.0,318.0,4137.0
Tamil Nadu,2002,Kharif,Castor seed,75.0,318.0,14.0
Tamil Nadu,2002,Kharif,Cotton(lint),3033.0,318.0,4626.0
Tamil Nadu,2002,Kharif,Groundnut,4380.0,318.0,3827.0
Tamil Nadu,2002,Kharif,Horse-gram,389.0,318.0,99.0
Tamil Nadu,2002,Kharif,Jowar,11240.0,318.0,15308.0
Tamil Nadu,2002,Kharif,Maize,7154.0,318.0,14355.0
Tamil Nadu,2002,Kharif,Moong(Green Gram),129.0,318.0,55.0
Tamil Nadu,2002,Kharif,Ragi,175.0,318.0,304.0
Tamil Nadu,2002,Kharif,Rice,13783.0,318.0,54953.0
Tamil Nadu,2002,Kharif,Sesamum,511.0,318.0,166.0
Tamil Nadu,2002,Kharif,Small millets,30.0,318.0,17.0
Tamil Nadu,2002,Kharif,Sunflower,152.0,318.0,131.0
Tamil Nadu,2002,Kharif,Urad,250.0,318.0,100.0
Tamil Nadu,2002,Whole Year,Banana,3702.0,318.0,136800.0
Tamil Nadu,2002,Whole Year,Coriander,7.0,318.0,1.0
Tamil Nadu,2002,Whole Year,Dry chillies,173.0,318.0,103.0
Tamil Nadu,2002,Whole Year,Onion,250.0,318.0,2115.0
Tamil Nadu,2002,Whole Year,Sugarcane,10590.0,318.0,878040.0
Tamil Nadu,2002,Whole Year,Sweet potato,2.0,318.0,27.0
Tamil Nadu,2002,Whole Year,Turmeric,8.0,318.0,30.0
Tamil Nadu,2003,Kharif,Arhar/Tur,2146.0,348.5,3006.0
Tamil Nadu,2003,Kharif,Bajra,6846.0,348.5,3028.0
Tamil Nadu,2003,Kharif,Castor seed,70.0,348.5,13.0
Tamil Nadu,2003,Kharif,Cotton(lint),3290.0,348.5,5761.0
Tamil Nadu,2003,Kharif,Groundnut,2999.0,348.5,3608.0
Tamil Nadu,2003,Kharif,Horse-gram,599.0,348.5,160.0
Tamil Nadu,2003,Kharif,Jowar,12455.0,348.5,7508.0
Tamil Nadu,2003,Kharif,Maize,6557.0,348.5,13145.0
Tamil Nadu,2003,Kharif,Moong(Green Gram),178.0,348.5,76.0
Tamil Nadu,2003,Kharif,Ragi,104.0,348.5,183.0
Tamil Nadu,2003,Kharif,Rice,14228.0,348.5,55234.0
Tamil Nadu,2003,Kharif,Sesamum,526.0,348.5,172.0
Tamil Nadu,2003,Kharif,Small millets,135.0,348.5,2126.0
Tamil Nadu,2003,Kharif,Sunflower,135.0,348.5,175.0
Tamil Nadu,2003,Kharif,Urad,274.0,348.5,112.0
Tamil Nadu,2003,Rabi,Gram,1.0,348.5,1.0
Tamil Nadu,2003,Whole Year,Banana,2592.0,348.5,91692.0
Tamil Nadu,2003,Whole Year,Coriander,10.0,348.5,3.0
Tamil Nadu,2003,Whole Year,Dry chillies,127.0,348.5,68.0
Tamil Nadu,2003,Whole Year,Onion,360.0,348.5,3242.0
Tamil Nadu,2003,Whole Year,Sugarcane,6988.0,348.5,692993.0
Tamil Nadu,2003,Whole Year,Turmeric,6.0,348.5,25.0
Tamil Nadu,2004,Kharif,Arhar/Tur,2975.0,1037.6,3256.0
Tamil Nadu,2004,Kharif,Bajra,5338.0,1037.6,8010.0
Tamil Nadu,2004,Kharif,Castor seed,77.0,1037.6,14.0
Tamil Nadu,2004,Kharif,Cotton(lint),5137.0,1037.6,7106.0
Tamil Nadu,2004,Kharif,Groundnut,2599.0,1037.6,6208.0
Tamil Nadu,2004,Kharif,Horse-gram,626.0,1037.6,186.0
Tamil Nadu,2004,Kharif,Jowar,14238.0,1037.6,22045.0
Tamil Nadu,2004,Kharif,Maize,6172.0,1037.6,12377.0
Tamil Nadu,2004,Kharif,Moong(Green Gram),164.0,1037.6,65.0
Tamil Nadu,2004,Kharif,Ragi,74.0,1037.6,123.0
Tamil Nadu,2004,Kharif,Rice,16635.0,1037.6,67094.0
Tamil Nadu,2004,Kharif,Sesamum,415.0,1037.6,147.0
Tamil Nadu,2004,Kharif,Small millets,170.0,1037.6,156.0
Tamil Nadu,2004,Kharif,Sunflower,180.0,1037.6,171.0
Tamil Nadu,2004,Kharif,Urad,185.0,1037.6,68.0
Tamil Nadu,2004,Whole Year,Banana,2842.0,1037.6,120720.0
Tamil Nadu,2004,Whole Year,Coriander,19.0,1037.6,8.0
Tamil Nadu,2004,Whole Year,Dry chillies,193.0,1037.6,129.0
Tamil Nadu,2004,Whole Year,Onion,409.0,1037.6,3958.0
Tamil Nadu,2004,Whole Year,Sugarcane,5940.0,1037.6,723302.0
Tamil Nadu,2004,Whole Year,Sweet potato,1.0,1037.6,15.0
Tamil Nadu,2004,Whole Year,Turmeric,1.0,1037.6,5.0
Tamil Nadu,2005,Kharif,Arhar/Tur,2907.0,1365.3,3246.0
Tamil Nadu,2005,Kharif,Bajra,3897.0,1365.3,5897.0
Tamil Nadu,2005,Kharif,Castor seed,99.0,1365.3,19.0
Tamil Nadu,2005,Kharif,Cotton(lint),2454.0,1365.3,2958.0
Tamil Nadu,2005,Kharif,Groundnut,2534.0,1365.3,4593.0
Tamil Nadu,2005,Kharif,Horse-gram,315.0,1365.3,115.0
Tamil Nadu,2005,Kharif,Jowar,13910.0,1365.3,27866.0
Tamil Nadu,2005,Kharif,Moong(Green Gram),129.0,1365.3,43.0
Tamil Nadu,2005,Kharif,Ragi,70.0,1365.3,108.0
Tamil Nadu,2005,Kharif,Rice,15694.0,1365.3,65285.0
